publish_date,title,url,media_name
2013-03-06,305 Photo of the Day: Twilight Row,http://blogs.miaminewtimes.com/riptide/2013/03/305_photo_of_the_day_twilight_1.php,miaminewtimes.com
2013-03-06,Chavez's pal or US-backed rich kid: Who will inherit Venezuela? — RT News,http://russiatoday.ru/news/maduro-capriles-will-chavismo-survive-chavez-883/,russiatoday.ru
2013-03-06,Chavez’s death opens oil industry questions for Venezuela — RT Business,http://russiatoday.ru/business/chavez-venezuelan-death-oil-887/,russiatoday.ru
2013-03-06,Latin America on brink of tough post-Chavez geopolitical battle — RT Op-Edge,http://russiatoday.ru/op-edge/latin-america--post-chavez-geopolitical-battle-882/,russiatoday.ru
2013-03-06,Venezuelan President Hugo Chavez dies — RT News,http://russiatoday.ru/news/venezuela-hugo-chavez-dies-349/,russiatoday.ru
2013-03-06,Chavez 'demonization will grow in US' even after death — RT Op-Edge,http://russiatoday.ru/op-edge/venezuela-chavez-legacy-obama-889/,russiatoday.ru
2013-03-06,"Market Buzz: Oil rises, markets start in black on Chavez death — RT Business",http://russiatoday.ru/business/oil-grows-chavez-russian-stocks-green-881/,russiatoday.ru
2013-03-06,Hugo Chavez: Never lost for words — RT News,http://russiatoday.ru/news/chavez-iconic-memorable-quotes-885/,russiatoday.ru
2013-03-06,Venezuela's Chavez Exalted as 'Father' and 'Martyr' by Followers,http://www.nytimes.com/reuters/2013/03/06/world/americas/06reuters-venezuela-chavez-mood.html?partner=rss&emc=rss,nytimes.com
2013-03-06,She's got moves like Michael! Paris Jackson becomes an all-American varsity cheerleader (but keeps her grungy edge),http://www.dailymail.co.uk/tvshowbiz/article-2289126/Shes-got-moves-like-Michael-Paris-Jackson-American-varsity-cheerleader--keeps-grungy-edge.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Justin Timberlake brings funny back to Saturday Night Live in hilarious ad ahead of fifth appearance,http://www.dailymail.co.uk/tvshowbiz/article-2289211/Justin-Timberlake-brings-funny-Saturday-Night-Live-hilarious-ad-ahead-fifth-appearance.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,He's a dead ringer! Leonardo DiCaprio thrills Japanese talk show hosts with his spot on Jack Nicholson facial impression,http://www.dailymail.co.uk/tvshowbiz/article-2289232/Leonardo-DiCaprio-thrills-Japanese-talk-hosts-spot-Jack-Nicholson-facial-impression.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Astronomers measure the distance to our closest neighbouring galaxy,http://www.dailymail.co.uk/sciencetech/article-2289169/The-distance-nearest-galaxy-neighbour-measured-162-983-823-light-years-away.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Cubans Wonder If Aid Will Still Flow Following Death Of Chavez,http://www.npr.org/2013/03/06/173628092/cubans-wonder-if-aid-will-still-flow-following-death-of-chavez?ft=1&f=1001,npr.org
2013-03-06,US Celebrities Have Kind Words for Hugo Chavez after Death,http://www.ktracy.com/international/us-celebrities-have-kind-words-for-hugo-chavez-after-death/,ktracy.com
2013-03-06,Venezuala's white-hot stock rally in question,http://rss.cnn.com/~r/rss/money_latest/~3/6weFMnB3oLs/index.html,cnn.com
2013-03-06,"Venezuela mourns Chavez, looks to elections",http://www.dw.de/venezuela-mourns-chavez-looks-to-elections/a-16653894?maca=en-rss-en-top-1022-rdf,dw.de
2013-03-06,Chavez's pal or US-backed rich kid: Who will inherit Venezuela? — RT News,http://www.russiatoday.com/news/maduro-capriles-will-chavismo-survive-chavez-883/,russiatoday.com
2013-03-06,Hugo Chavez: Never lost for words — RT News,http://www.russiatoday.com/news/chavez-iconic-memorable-quotes-885/,russiatoday.com
2013-03-06,Venezuelan President Hugo Chavez dies — RT News,http://www.russiatoday.com/news/venezuela-hugo-chavez-dies-349/,russiatoday.com
2013-03-06,Latin America on brink of tough post-Chavez geopolitical battle — RT Op-Edge,http://www.russiatoday.com/op-edge/latin-america--post-chavez-geopolitical-battle-882/,russiatoday.com
2013-03-06,Chavez 'demonization will grow in US' even after death — RT Op-Edge,http://www.russiatoday.com/op-edge/venezuela-chavez-legacy-obama-889/,russiatoday.com
2013-03-06,Chavez’s death opens oil industry questions for Venezuela — RT Business,http://www.russiatoday.com/business/chavez-venezuelan-death-oil-887/,russiatoday.com
2013-03-06,"Market Buzz: Oil rises, markets start in black on Chavez death — RT Business",http://www.russiatoday.com/business/oil-grows-chavez-russian-stocks-green-881/,russiatoday.com
2013-03-06,"Family of girl, 5, who 'nearly drowned' after falling into a cooking grease pit at Sonic eatery gets $19,000 settlement",http://www.dailymail.co.uk/news/article-2289258/Family-Lily-Clark-5-nearly-drowned-falling-cooking-grease-pit-Sonic-eatery-gets-19-000-settlement.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,'My five-year-old daughter is scared of me': Heavily tattooed and pierced star of Freakshow reveals the price of his bizarre claim to fame,http://www.dailymail.co.uk/news/article-2289225/Marcus-Boykin-Heavily-tattooed-pierced-star-Freakshow-reveals-price-bizarre-claim-fame.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"'If you want me murdered, just say it': Last words of Ohio death row inmate put to death for 1994 murder of security guard during week-long crime rampage",http://www.dailymail.co.uk/news/article-2289204/Frederick-Treesh-case-Ohio-death-row-inmate-death-1994-murder-security-guard-week-long-crime-rampage.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,How Skype weddings are on the rise,http://www.dailymail.co.uk/news/article-2289177/How-Skype-weddings-rise--saying-I-webcam-increase-marriage-fraud-sex-trafficking.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"Bogus nurse carried out 2,000 cervical smear tests and vaccinations on NHS patients over six years",http://www.dailymail.co.uk/news/article-2289205/Denice-Stewart-Bogus-nurse-carried-2-000-cervical-smear-tests-vaccinations-NHS-patients-years.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,'What you did is depressingly familiar in this country': Judge condemns pair who drugged and raped vulnerable underage girls before moving on to 'fresh meat',http://www.dailymail.co.uk/news/article-2289170/What-did-depressingly-familiar-country-Judge-condemns-pair-drugged-raped-vulnerable-underage-girls-moving-fresh-meat.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Huge glass pavilion set to transform London's Southbank Centre (but where will the famous skateboarders go?),http://www.dailymail.co.uk/news/article-2289160/Huge-glass-pavilion-set-transform-Londons-Southbank-Centre-famous-skateboarders-go.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Judge rejects bid by recycling lobby to force millions of families to sort all rubbish into five separate bins,http://www.dailymail.co.uk/news/article-2289220/Judge-rejects-bid-recycling-lobby-force-millions-families-sort-rubbish-separate-bins.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,California football coach dies after being impaled by car-park gate in freak accident witnessed by students,http://www.dailymail.co.uk/news/article-2289224/California-football-coach-dies-impaled-car-park-gate-freak-accident-witnessed-students.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Chavez death may lead to higher Venezuelan oil output,http://www.cbc.ca/news/business/story/2013/03/06/business-chavez-oil.html?cmp=rss,cbc.ca
2013-03-06,Hugo Chavez: Global reactions to the Venezuelan leader's death,http://www.csmonitor.com/World/Americas/2013/0306/Hugo-Chavez-Global-reactions-to-the-Venezuelan-leader-s-death,csmonitor.com
2013-03-06,Mahmoud Ahmadinejad Says Hugo Chavez Will Resurrect With Jesus,http://www.huffingtonpost.com/2013/03/06/mahmoud-ahmadinejad-hugo-chavez-resurrect-jesus_n_2819630.html?utm_hp_ref=politics&ir=Politics,huffingtonpost.com
2013-03-06,PHOTOS: Reaction to Chavez's death,http://www.local10.com/news/-/1717324/19200266/-/u9fy2a/-/index.html,local10.com
2013-03-06,U.S. sees no ‘unusual threat’ to Americans after Chavez dies,http://news.yahoo.com/blogs/ticket/u-sees-no-unusual-threat-americans-chavez-dies-185123354--politics.html,yahoo.com
2013-03-06,"Venezuela more equal, less stable now?",http://www.wpbf.com/news/money/Venezuela-more-equal-less-stable-now/-/8788684/19197776/-/9mfkq7/-/index.html?absolute=true,wpbf.com
2013-03-06,Private ambulances 'getting lost',http://www.bbc.co.uk/news/uk-england-21687719#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Sophie's choice: The child-friendly resort which turned out to be holiday heaven,http://www.dailymail.co.uk/travel/article-2289112/The-perfect-Greek-family-resort-sandy-beaches-spa-plenty-friends-little-Sophie.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"Suspended glass showers, butler service and a croquet lawn? There's a new tide of luxury on the high seas",http://www.dailymail.co.uk/travel/article-2288989/Celebrity-Reflection-review-Suspended-showers-butler-service-croquet-lawn-Theres-new-tide-luxury-high-seas.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-03,An Austin state of mind: My journey into the heart of America's outlaw country,http://www.dailymail.co.uk/travel/article-2287331/An-Austin-state-mind-My-journey-heart-Americas-outlaw-country.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Have a mini adventure: Five great city breaks that won't break the bank,http://www.dailymail.co.uk/travel/article-2289119/Have-mini-adventure-Five-great-city-breaks-wont-break-bank.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Get yourself shipshape: Trying to avoid gourmet temptations aboard Riviera,http://www.dailymail.co.uk/travel/article-2288626/Get-fit-cruise-Trying-avoid-gourmet-temptations-aboard-Riviera.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"Les Miserables? No, Hugo's Guernsey, and its island neighbours, are a delight",http://www.dailymail.co.uk/travel/article-2289176/Les-Miserables-No-theres-better-holiday-Guernsey-Channel-Islands.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,The long cruise through history: It's Niles better sailing from Cairo to Aswan,http://www.dailymail.co.uk/travel/article-2289017/The-long-cruise-history-Its-Niles-better-sailing-Cairo-Aswan.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Putting heart and soul into a cruise from Hull to Rotterdam,http://www.dailymail.co.uk/travel/article-2288961/Putting-heart-soul-cruise-Hull-Rotterdam.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-01,Ship ship hooray! The perfect short break is only a (relaxing) ferry ride away,http://www.dailymail.co.uk/travel/article-2286579/Ferry-breaks-The-perfect-short-break-just-relaxing-ride-away.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"From rock star monks to belly dancing on the beach, North Cyprus really has it all",http://www.dailymail.co.uk/travel/article-2289071/North-Cyprus-holidays-From-rock-star-monks-belly-dancing-beach-North-Cyprus-really-all.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Wealthy estate agent hit estranged wife so hard she couldn't eat properly as distressed child looked on,http://www.dailymail.co.uk/news/article-2289158/Estate-agent-hit-estranged-wife-hard-eat-properly-distressed-child-looked-on.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Father whose baby daughter died after he orally raped her handed down two life sentences,http://www.dailymail.co.uk/news/article-2289197/Steven-Deuman-Father-baby-daughter-died-orally-raped-handed-life-sentences.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Yahoo! HR boss (and mother-of-three) who imposed Marissa Mayer's ban on working from home commutes from New York to California,http://www.dailymail.co.uk/news/article-2289141/Yahoo-HR-boss-mother-imposed-Marissa-Mayers-ban-working-home-commutes-New-York-California.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Wealthy estate agent hit estranged wife so hard she couldn't eat properly as distressed child looked on,http://www.dailymail.co.uk/news/article-2289158/Bentley-driving-estate-agent-hit-estranged-wife-hard-eat-properly-distressed-child-looked-on.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Venezuelans line streets for Chavez procession,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/LZEi2nY_QFg/index.html,cnn.com
2013-03-06,Chavez's Funeral Expected To Be Lavish,http://www.huffingtonpost.com/2013/03/06/hugo-chavez-funeral_n_2818973.html,huffingtonpost.com
2013-03-06,Take my hand: Jessica Chastain's new romance with Gian Luca Passi de Preposulo heats up as couple go for romantic stroll in the City of Love,http://www.dailymail.co.uk/tvshowbiz/article-2289190/Jessica-Chastains-new-romance-Gian-Luca-Passi-Preposulo-heats-couple-romantic-stroll-City-Love.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Yet another Katherine Webb fan! Louie Anderson sweeps his Splash co-star into his arms as the pair practise their dives,http://www.dailymail.co.uk/tvshowbiz/article-2289213/Louie-Anderson-sweeps-Splash-star-Katherine-Webb-arms-pair-practise-dives.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Helen in Wonderland! Ms Flanagan embraces her own fairytale world in bunny ears and faux fur coat for ethereal shoot,http://www.dailymail.co.uk/tvshowbiz/article-2289187/Ms-Flanagan-embraces-fairytale-world-bunny-ears-faux-fur-coat-ethereal-shoot.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Lord Sugar meets apprentice in court,http://www.bbc.co.uk/news/uk-21693101#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-05,"Hugo Chavez Stricken With 'New, Severe Infection'",http://money.usnews.com/news/articles/2013/3/5/hugo-chavez-stricken-with-new-severe-infection?s_cid=rss:hugo-chavez-stricken-with-new-severe-infection,usnews.com
2013-03-06,"ApolloSpeaks, Political Blog, Conservative Bloggers, Republican Blogspot, Political Blogs",http://apollospaeks.blogtownhall.com/2013/03/06/chavez_joins_stalin_in_communist_hell.thtml,blogtownhall.com
2013-03-06,Thousands march with Chavez coffin,http://www.bbc.co.uk/news/world-latin-america-21681360#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,What Hugo Chavez Left Behind,http://www.huffingtonpost.com/dan-rather/hugo-chavez-dead_b_2820945.html?utm_hp_ref=world,huffingtonpost.com
2013-03-05,Maryland Senate votes to repeal state's death penalty,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/r_mgodvxv2A/us-usa-maryland-deathpenalty-idUSBRE92515720130306,reuters.com
2013-03-06,Thailand passes Canada in car production,http://www.cbc.ca/news/world/story/2013/03/06/business-scotia-auto-car.html?cmp=rss,cbc.ca
2013-03-06,U.S. cardinals cancel briefings amid media blackout,http://www.cbc.ca/news/world/story/2013/03/06/vatican-cardinals-us.html?cmp=rss,cbc.ca
2013-03-06,Bolshoi dancer 'confesses' to attack,http://www.bbc.co.uk/news/world-europe-21693091#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Venezuela prepares for Chavez state funeral,http://www.sacbee.com/2013/03/06/5241227/venezuela-prepares-for-chavez.html#mi_rss=Wire%20Lifestyle,sacbee.com
2013-03-06,Venezuelans mourn Hugo Chavez at Caracas procession,http://www.upi.com/Top_News/World-News/2013/03/06/Venezuelans-mourn-Chavez/UPI-24621362547185/,upi.com
2013-03-06,"Thomas Cook to cut 2,500 jobs in UK",http://www.bbc.co.uk/news/business-21689472#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Child sex abuse policy shake-up,http://www.bbc.co.uk/news/uk-21680725#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,'More Alive Than Ever': World Reacts to Loss of Venezuela's Hugo Chávez,https://www.commondreams.org/headline/2013/03/06-0,commondreams.org
2013-03-06,'Chavez-less era begins' in Venezuela as handpicked successor and interim president Nicolas Maduro prepares for upcoming election,http://www.nydailynews.com/news/world/chavez-less-era-begins-maduro-continues-run-venezuela-article-1.1280928?localLinksEnabled=false,nydailynews.com
2013-03-06,Malaysia 'remains a stable country',http://www.bbc.co.uk/news/business-21679786#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Man refused loan turns to Mervyn King,http://www.bbc.co.uk/news/business-21671055#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-05,Staff 'devastated' by redundancies,http://www.bbc.co.uk/news/business-21674533#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Cameron praise for MP's yellow waistcoat,http://www.bbc.co.uk/news/uk-politics-21689104#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Jo Swinson asked about Lord Rennard claims,http://www.bbc.co.uk/news/uk-politics-21684524#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Robinson and MPs review PMQs soundbites,http://www.bbc.co.uk/news/uk-politics-21688111#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Stafford: PM urged to sack NHS boss,http://www.bbc.co.uk/news/uk-politics-21686067#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Bid to save 'unique and iconic' bus depot,http://www.bbc.co.uk/news/uk-politics-21685901#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,"The boy who wouldn't fight back: Teen, 12, who died in schoolyard bully attack refused to defend himself because he 'didn't want to get in trouble'",http://www.dailymail.co.uk/news/article-2289093/Bailey-ONeill-Boy-died-schoolyard-bully-attack-punched-3-times-face-refused-hit-back.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Man died in car then lay undiscovered for FIVE days by side of busy road,http://www.dailymail.co.uk/news/article-2289171/Nobody-noticed-Dead-man-lay-undiscovered-car-busy-road-FIVE-days.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"Killed by her first love? 'Clingy' teen boyfriend who publicly mourned girlfriend, 16, 'stabbed her to death to stop her leaving'",http://www.dailymail.co.uk/news/article-2289154/Anna-Hurd-murder-Clingy-teen-boyfriend-publicly-mourned-16-year-old-girlfriend-stabbed-death.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Drunk woman left child home alone to go drinking in pub forcing police to use her satnav to find house because she couldn't speak,http://www.dailymail.co.uk/news/article-2289161/Ruth-Evans-Drunk-woman-left-child-home-drinking-pub-forcing-police-use-satnav-house-speak.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,European Leaders Send Condolences to Venezuela,http://www.voanews.com/content/european-leaders-send-condolences-to-venezuela/1616459.html,voanews.com
2013-03-06,Mourning Hugo Chávez: 12 images of the Venezuelan president's absolutely devastated supporters,http://news.yahoo.com/mourning-hugo-ch-vez-12-images-venezuelan-presidents-131500503.html,yahoo.com
2013-03-06,Retailer The Bay unveils rebranding,http://www.cbc.ca/news/business/story/2013/03/06/bay-logo.html?cmp=rss,cbc.ca
2013-03-06,"How Hugo Chavez Masterfully Trolled the United States on Twitter, TV",http://feeds.wired.com/~r/wired/index/~3/Bv-0yE5RbXA/,wired.com
2013-03-06,Malaysian army hunt for Filipino clan,http://www.bbc.co.uk/news/world-asia-21690850#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,Flap's Blog @ Flap Twitter Daily Digest for 2013-03-05,http://feedproxy.google.com/~r/FullosseousflapsDentalBlog/~3/BpaFDkhgUTs/,google.com
2013-03-06,UN peacekeepers on Israel-Syria border detained,http://www.cbc.ca/news/world/story/2013/03/06/un-peacekeepers-syria-israel-border.html?cmp=rss,cbc.ca
2013-03-06,Kenya resorts to hand-counting election ballots,http://www.cbc.ca/news/world/story/2013/03/06/wrd-kenya-election-results-counting.html?cmp=rss,cbc.ca
2013-03-06,Big winter storm hits Washington,http://www.cbc.ca/news/world/story/2013/03/06/winter-storm-us-washington.html?cmp=rss,cbc.ca
2013-03-06,Can Hugo Chavez's high-stakes revolution survive his death?,http://www.cbc.ca/news/world/story/2013/03/06/f-venezuela-after-chavez.html?cmp=rss,cbc.ca
2013-03-06,Post-war Iraq 'still corrupt and unstable',http://www.cbc.ca/news/world/story/2013/03/06/iraq-congress-report.html?cmp=rss,cbc.ca
2013-03-06,Fmr. Rep. Joe Kennedy II mourns Chavez,http://feeds.cbsnews.com/~r/CBSNewsPolitics/~3/QcfQlvbZx0M/,cbsnews.com
2013-03-06,but my daughter was doomed by one silly mistake': A mother's searingly honest account of facing the cruellest loss of all,http://www.dailymail.co.uk/femail/article-2288778/Wild-sweet-brave--daughter-doomed-silly-mistake-A-mothers-searingly-honest-account-facing-cruellest-loss-all.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-05,Maryland Senate votes to repeal state's death penalty,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/nkAGwRjJWT8/us-usa-maryland-deathpenalty-idUSBRE92515720130306,reuters.com
2013-03-06,"Venezuela mourns Chavez, looks to elections",http://www.dw.de/venezuela-mourns-chavez-looks-to-elections/a-16653894?maca=en-rss-en-all-1573-rdf,dw.de
2013-03-06,Oil Drops On US Supplies; Pump Price Down To $3.73,http://www.npr.org/templates/story/story.php?storyId=173629281&ft=1&f=,npr.org
2013-03-06,"Even After Death, Chavez Gets Choice Of Successor",http://www.npr.org/templates/story/story.php?storyId=173591301&ft=1&f=,npr.org
2013-03-06,Dictators and Free Lunches « Commentary Magazine,http://www.commentarymagazine.com/2013/03/06/dictators-and-free-lunches-hugo-chavez-socialism/,commentarymagazine.com
2013-03-06,Father accused of killing six of his children in house fire weeps in dock as detective tells jury of the moment he was arrested for their murder,http://www.dailymail.co.uk/news/article-2289122/Father-accused-killing-children-house-weeps-dock-detective-tells-jury-moment-arrested-murder.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"Killed by her first love? 'Clingy' teen boyfriend who publicly mourned girlfriend, 16, 'stabbed her to death to stop her leaving'",http://www.dailymail.co.uk/news/article-2289154/Clingy-teen-boyfriend-publicly-mourned-16-year-old-girlfriend-stabbed-death-stop-moving-away.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,'I swear on my family's life I did not touch or harm Garry': Desperate plea of innocence from British father accused of throwing drunk Irishman to his death on booze cruise,http://www.dailymail.co.uk/news/article-2289173/I-swear-familys-life-I-did-touch-harm-Garry-Desperate-plea-innocence-British-father-accused-throwing-drunk-Irishman-death-booze-cruise.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,BELLA CIAO HUGO CHAVEZ,http://desertpeace.wordpress.com/2013/03/06/bella-ciao-hugo-chavez/,desertpeace.wordpress.com
2013-03-06,"Venezuelans grieve for Chavez, prepare for election",http://feeds.orlandosentinel.com/~r/orlandosentinel/~3/mj6Tfv7Uaps/story01.htm,orlandosentinel.com
2013-03-06,Hasta La Victoria Siempre! Rest peacefully Hugo Chavez,http://www.blacklooks.org/2013/03/hasta-la-victoria-siempre-rest-peacefully-hugo-chavez/,blacklooks.org
2013-03-06,Today in business: 5 things you need to know,http://news.yahoo.com/today-business-5-things-know-123000986.html,yahoo.com
2013-03-06,"Maduro becomes Venezuela's interim leader and will run for president, just as Chavez ordained",http://news.yahoo.com/maduro-becomes-venezuelas-interim-leader-run-president-just-172940779.html,yahoo.com
2013-03-06,Grand pageantry expected for mourning of Chavez,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/BeOAnQi64mA/,cbsnews.com
2013-03-06,U.N. peacekeepers detained in Golan Heights,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/JpBxdR61AsM/,cbsnews.com
2013-03-06,"How Hugo Chavez Masterfully Trolled the United States on Twitter, TV",http://www.wired.com/dangerroom/2013/03/chavez-twitter-troll/,wired.com
2013-03-06,Oil drops on US supplies; pump price down to $3.73,http://www.seattlepi.com/business/energy/article/Oil-drops-on-US-supplies-pump-price-down-to-3-73-4332995.php,seattlepi.com
2013-03-06,Father accused of killing six of his children in house fire weeps in dock as detective tells jury of the moment he was arrested for their murder,http://www.dailymail.co.uk/news/article-2289122/Mich-Philpott-Father-accused-killing-children-house-weeps-dock.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,"After Chávez’s Death, Venezuelans Mourn and Look to an Uncertain Future",http://feedproxy.google.com/~r/time/topstories/~3/wV_hCNsEXOo/,google.com
2013-03-06,Bank of Canada puts off rate hikes,http://www.cbc.ca/news/canada/ottawa/story/2013/03/06/business-carney-interest-rates.html?cmp=rss,cbc.ca
2013-03-06,Elliot Lake mall structural engineer testifies at inquiry,http://www.cbc.ca/news/canada/ottawa/story/2013/03/06/sby-elliot-lake-mall-inquiry-engineer-testimony.html?cmp=rss,cbc.ca
2013-03-06,Oil drops on US supplies; pump price down to $3.73,http://newsok.com/oil-drops-on-us-supplies-pump-price-down-to-3.73/article/feed/509829?custom_click=rss,newsok.com
2013-03-06,U.S. stuck in a diplomatic battle with Venezuela after the country brands two American attachÃ©s 'spies' and expels them hours before announcing Chavez's death,http://www.dailymail.co.uk/news/article-2289138/U-S-stuck-diplomatic-battle-Venezuela-country-brands-American-attach-s-spies-expels-hours-announcing-Chavezs-death.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,'It would be a disaster for football... and it would be bad for business': NFL boss Roger Goodell is 'terrified' a player will die during game,http://www.dailymail.co.uk/news/article-2289133/NFL-chief-Roger-Goodell-terrified-player-die-football-game-high-profile-concussion-scandal.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-03-06,Oil drops on US supplies; pump price down to $3.73,http://news.yahoo.com/oil-drops-us-supplies-pump-price-down-3-172448731--finance.html,yahoo.com
2013-03-06,Sarkozy considering return to French politics,http://rss.cnn.com/~r/rss/cnn_latest/~3/cfgwv9bmwOU/index.html,cnn.com
2013-03-06,World Leaders Express Sorrow Over Chavez Death,http://www.voanews.com/content/world-leaders-express-sorrow-over-chavez-death/1616409.html,voanews.com
2013-03-06,Chavez's pal or US-backed rich kid: Who will inherit Venezuela? — RT News,http://rt.com/news/maduro-capriles-will-chavismo-survive-chavez-883/,rt.com
2013-03-06,"Venezuelans grieve for Chavez, prepare for election","http://feeds.orlandosentinel.com/~r/orlandosentinel/news/local/southwest/~3/LRi7iDzLl50/sns-rt-us-venezuela-chavezbre924054-20130304,0,5648602.story",orlandosentinel.com
2013-03-06,Isolated Belarus Mourns Death of 'Brother' Chavez,http://www.nytimes.com/reuters/2013/03/06/world/europe/06reuters-venezuela-chavez-belarus.html?partner=rss&emc=rss,nytimes.com
2013-03-06,"In Miami, Venezuelans Optimistic After Death of Chavez",http://www.nytimes.com/reuters/2013/03/06/world/americas/06reuters-venezuela-chavez-exiles.html?partner=rss&emc=rss,nytimes.com
2013-03-06,Laptop on clothes started house fire,http://www.cbc.ca/news/canada/prince-edward-island/story/2013/03/06/pei-laptop-house-fire-computer-584.html?cmp=rss,cbc.ca
