publish_date,title,url,media_name
2024-01-11,"Morning Joe: Dems’ Favorite Show, Blatant Pro-Israel Propaganda",https://jacobin.com/2024/11/morning-joe-biden-gaza-israel/,jacobin.com
2024-01-11,Israel bombardea Líbano y Gaza en medio de intento de EE.UU. de alcanzar una tregua,https://www.larepublica.co/globoeconomia/israel-bombardea-libano-y-gaza-en-medio-de-intento-de-ee-uu-de-alcanzar-una-tregua-3989936,larepublica.co
2024-01-11,Reckoning With the Left’s Many Failures,https://jacobin.com/2024/11/the-left-gaza-democrats-movement/,jacobin.com
2023-10-08,Hamas: Redo att lägga ned vapen,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=48305,svd.se
2023-11-21,Yahya Sinwar: Who was the Hamas leader?,https://www.bbc.co.uk/news/world-middle-east-67473719,bbc.co.uk
2024-03-22,Polícia israelense confirma morte de líder do Hamas,https://www.correiodobrasil.com.br/policia-israelense-confirma-morte-lider-hamas/,correiodobrasil.com.br
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-libanon-60-tote-durch-israelische-angriffe-binnen-24-stunden-erneut-zwei-blauhelmsoldaten-im-libanon-verletzt-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-libanon-60-tote-durch-israelische-angriffe-binnen-24-stunden-erneut-zwei-blauhelmsoldaten-im-libanon-verletzt-ld.2599191,luzernerzeitung.ch
2023-12-18,"Rafah, Gateway to Gaza",https://indypendent.org/2024/10/rafah-gateway-to-gaza/,indypendent.org
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-aussichtsreicher-nasrallah-nachfolger-vermutlich-tot-rund-180-hisbollah-raketen-auf-israel-verletzte-und-schaeden-in-haifa-ld.2599191,tagblatt.ch
2023-10-08,Israelisk exledare: Angrip Irans kärnprogram – nu,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern,svd.se
2023-11-22,Caracteristicas del acuerdo sobre cese de fuego y rehenes entre Israel y Hamas,https://www.sandiegouniontribune.com/2023/11/22/caractersticas-del-acuerdo-sobre-cese-de-fuego-y-rehenes-entre-israel-y-hams/#comment-2050,sandiegouniontribune.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-ziele-weit-im-landesinneren-libanons-angegriffen-israels-militaer-warnt-vertriebene-vor-rueckkehr-in-ihre-haeuser-ld.2599191,tagblatt.ch
2023-10-07,Iran åbner igen for flyvninger midt i anspændt situation,https://politiken.dk/rejser/art10103585/Iran-%C3%A5bner-igen-for-flyvninger-midt-i-ansp%C3%A6ndt-situation,politiken.dk
2023-10-08,En död i attack i södra Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=46708,svd.se
2023-10-07,"Israeli military says fighting continues in 22 areas of southern Israel, 12 hours after incursion",https://www.chicagotribune.com/2023/10/07/israeli-military-says-fighting-continues-in-22-areas-of-southern-israel-12-hours-after-incursion/#comment-19644,chicagotribune.com
2023-11-04,"Benjamin Netanyahu: Wie er wurde, wer er ist",https://www.nzz.ch/gesellschaft/die-legende-der-netanyahus-eine-biblische-geschichte-ueber-einen-zornigen-propheten-und-seine-soehne-ld.1763852,nzz.ch
2024-03-10,Guest columnist Molly Merrett: Co-op deshelving campaign part of global anti-apartheid movement,https://www.amherstbulletin.com/Guest-columnist-Merrett-57251851,amherstbulletin.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israel-bombardiert-beirut-weiter-100-rettungskraefte-im-libanon-getoetet-nasrallah-stimmte-kurz-vor-seinem-tod-waffenruhe-zu-ld.2599191,luzernerzeitung.ch
2024-03-10,Wallowing Into War,https://jacobin.com/2024/10/israel-october-7-yaron-review/,jacobin.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.cbs8.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,cbs8.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.kgw.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,kgw.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-libanesische-armee-bestaetigt-israelische-soldaten-im-libanon-israel-verhaengt-einreisesperre-gegen-un-generalsekretaer-ld.2599191,tagblatt.ch
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.wkyc.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,wkyc.com
2024-01-25,Accusing Israel of genocide in Gaza,https://www.eurekastreet.com.au/article/accusing-israel-of-genocide-in-gaza,eurekastreet.com.au
2024-03-10,Iran and Israel: What are their attack and defence capabilities?,https://www.hiiraan.com/news4/2024/Oct/198292/iran_and_israel_what_are_their_attack_and_defence_capabilities.aspx,hiiraan.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.wzzm13.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,wzzm13.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.king5.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,king5.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.kvue.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,kvue.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.wkyc.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,wkyc.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.kcentv.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,kcentv.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.kcentv.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,kcentv.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.newscentermaine.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,newscentermaine.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.newscentermaine.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,newscentermaine.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.12newsnow.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,12newsnow.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.13wmaz.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,13wmaz.com
2024-02-10,Israel bombardeó el centro de Beirut la madrugada del jueves y mata a seis personas,https://www.larepublica.co/globoeconomia/israel-bombardeo-el-centro-de-beirut-la-madrugada-del-jueves-y-mata-a-seis-personas-3967491,larepublica.co
2024-02-10,Biden dice que no es partidario de atacar a las instalaciones nucleares iraníes,https://www.larepublica.co/globoeconomia/biden-dice-que-no-es-partidario-de-atacar-las-instalaciones-nucleares-iranies-3967214,larepublica.co
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.firstcoastnews.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,firstcoastnews.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.13wmaz.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,13wmaz.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.wusa9.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,wusa9.com
2024-02-10,US won't support strike on Iran's nuclear sites as Israel weighs options,https://www.firstcoastnews.com/article/news/nation-world/biden-no-strike-on-iran-nuclear-facilities/507-5ab44019-cba8-4a09-9ea0-be5af615bc4e,firstcoastnews.com
2024-02-10,El presidente iraní Jamenei advirtió a Nasralá de un complot israelí para asesinarlo,https://www.larepublica.co/globoeconomia/el-presidente-irani-jamenei-advirtio-a-nasrala-de-un-complot-israeli-para-asesinarlo-3966847,larepublica.co
2024-02-10,US Labor Has a Responsibility to Stop Israel,https://jacobin.com/2024/10/labor-ue-israel-us-foreign-policy/,jacobin.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.krem.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,krem.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.13newsnow.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,13newsnow.com
2024-01-22,"Governo israelense dará resposta dura ao ataque do Irã, diz chanceler",https://www.correiodobrasil.com.br/governo-israelense-dara-resposta-dura-ataque-ira-diz-chanceler/,correiodobrasil.com.br
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.whas11.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,whas11.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.wzzm13.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,wzzm13.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.12newsnow.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,12newsnow.com
2024-02-10,Israel reports 8 combat deaths as troops battle Hezbollah in Lebanon and fears of a wider war mount,https://www.wgrz.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,wgrz.com
2024-02-10,G7 realizará una llamada de emergencia mientras se intensifica el conflicto en Medio Oriente,https://www.larepublica.co/globoeconomia/g7-realizara-una-llamada-de-emergencia-mientras-se-intensifica-el-conflicto-en-medio-oriente-3966641,larepublica.co
2024-02-10,51 killed in latest Israeli shelling on southern Gaza,https://www.wfaa.com/article/news/nation-world/israel-hamas-conflict/51-killed-in-israeli-operation-on-southern-gaza/507-ae2ebb6a-3271-4457-ab74-b708466c35b9,wfaa.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.cbs8.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,cbs8.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-hisbollah-meldet-erstmals-kaempfe-mit-israels-bodentruppen-israel-kuendigt-nach-iranischem-angriff-vergeltung-an-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-hisbollah-meldet-erstmals-kaempfe-mit-israels-bodentruppen-israel-kuendigt-nach-iranischem-angriff-vergeltung-an-ld.2599191,luzernerzeitung.ch
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.kagstv.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,kagstv.com
2024-02-10,Israel vows response to Iran missile attack as fears of conflict escalation rise,https://www.hiiraan.com/news4/2024/Oct/198275/israel_vows_response_to_iran_missile_attack_as_fears_of_conflict_escalation_rise.aspx,hiiraan.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.abc10.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,abc10.com
2024-01-10,Israel Responds to UN's Demands for a Ceasefire,https://freerepublic.com/focus/f-news/4268409/posts,freerepublic.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.kare11.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,kare11.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.wltx.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,wltx.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.wfaa.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,wfaa.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.kvue.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,kvue.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.kcentv.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,kcentv.com
2024-01-10,El ataque con misiles de Irán contra Israel genera una rápida promesa de represalias,https://www.larepublica.co/globoeconomia/el-ataque-con-misiles-de-iran-contra-israel-genera-una-rapida-promesa-de-represalias-3966214,larepublica.co
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.wtsp.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,wtsp.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.wgrz.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,wgrz.com
2024-01-10,Iran fires at least 180 missiles into Israel as regionwide conflict grows,https://www.12newsnow.com/article/news/nation-world/iran-preparing-imminent-missile-attack-on-israel-us-warns/507-0f2f66b9-c57b-4e58-b169-314cd0cc2160,12newsnow.com
2024-01-10,WATCH LIVE: ABC News coverage of Iran attacks on Israel,https://www.abc10.com/article/news/nation-world/iran-israel/103-f3c72abd-fab6-4f9b-94d7-34cc272f6355,abc10.com
2023-11-18,How the Iron Dome is saving lives across Israel,https://www.telegraph.co.uk/world-news/2023/11/18/iron-dome-protecting-israel-rocket-attacks-not-perfect-gaza/,telegraph.co.uk
2024-03-03,TRANSCRIPT: EPISODE 310: BIDEN MUST SAVE BIDEN FROM HIMSELF. IT’S THE ONLY WAY TO ENSURE TRUMP NEVER SETS FOOT IN THE OVAL OFFICE AGAIN. – The Michael Moore Podcast,https://michaelmoorepodcast.com/transcript-episode-310-biden-must-save-biden-from-himself-its-the-only-way-to-ensure-trump-never-sets-foot-in-the-oval-office-again/,michaelmoorepodcast.com
2024-03-24,"TRANSCRIPT: EPISODE 311: Down is Up, War Is Peace, Ignorance is Strength — or, There Is No Such Thing as Abdominal Surgery, and Why You’re Afraid Trump Could Win. – The Michael Moore Podcast",https://michaelmoorepodcast.com/transcript-episode-311-down-is-up-war-is-peace-ignorance-is-strength-or-there-is-no-such-thing-as-abdominal-surgery-and-why-youre-afraid-trump-could-win/,michaelmoorepodcast.com
2024-01-10,The Political Street Fighters of Israeli Football,https://jacobin.com/2024/10/the-political-street-fighters-of-israeli-football/,jacobin.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-israel-beginnt-bodenoffensive-gegen-die-hisbollah-usa-warnen-iran-vor-vergeltungsangriff-auf-israel-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israel-beginnt-bodenoffensive-gegen-die-hisbollah-usa-warnen-iran-vor-vergeltungsangriff-auf-israel-ld.2599191,luzernerzeitung.ch
2024-01-16,"Politics: 2024Talks - September 28, 2024",https://kiowacountypress.net/content/politics-2024talks-september-28-2024,kiowacountypress.net
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-hamas-anfuehrer-im-libanon-getoetet-libanon-bis-zu-einer-million-vertriebe-moeglich-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-hamas-anfuehrer-im-libanon-getoetet-libanon-bis-zu-einer-million-vertriebe-moeglich-ld.2599191,aargauerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-hamas-anfuehrer-im-libanon-getoetet-libanon-bis-zu-einer-million-vertriebe-moeglich-ld.2599191,luzernerzeitung.ch
2023-10-08,IDF: Hizbollahledaren Nasrallah är död,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=46210,svd.se
2023-10-08,Israeliska attacker mot Libanon,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=46191,svd.se
2023-10-07,Israel-Hezbollah latest: Netanyahu warns Iran: 'We can strike anywhere',https://news.sky.com/story/israel-hezbollah-lebanon-war-latest-sky-news-live-12978800,sky.com
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-usa-dringen-bei-vereinten-nationen-auf-diplomatische-loesung-in-libanon-guterres-ruft-zur-einstellung-der-feindseligkeiten-in-libanon-auf-kein-zweites-gaza-ld.1759794,nzz.ch
2023-10-08,Israel: Precisionsanfall i Beirut,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=46088,svd.se
2023-12-13,Warring with impunity,https://africasacountry.com/2024/09/warring-with-impunity/,africasacountry.com
2024-01-05,Ataques de Israel no Líbano seguem pelo terceiro dia,https://www.correiodobrasil.com.br/ataques-israel-libano-seguem-pelo-terceiro-dia/,correiodobrasil.com.br
2024-01-12,"NDP urges government to recognize Palestinian statehood, sanction Israeli officials",https://www.cbc.ca/news/politics/ndp-calls-on-gvernment-recognize-palestine-1.7331444?cmp=rss,cbc.ca
2023-10-08,Över 100 dödade i Libanon,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=45731,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-israels-militaer-180-hisbollah-ziele-im-libanon-angegriffen-israel-greift-ziel-in-beirut-an-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israels-militaer-180-hisbollah-ziele-im-libanon-angegriffen-israel-greift-ziel-in-beirut-an-ld.2599191,luzernerzeitung.ch
2023-11-03,US President Meets Israeli Leader to Push for Protection of Gaza...,https://rockcityfmradio.com/us-president-meets-israeli-leader-to-push-for-protection-of-gaza-civilians/#comment-32079,rockcityfmradio.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-israels-militaer-180-hisbollah-ziele-im-libanon-angegriffen-israel-greift-ziel-in-beirut-an-ld.2599191,aargauerzeitung.ch
2023-10-07,Middle East latest: Hezbollah leadership almost 'completely diminished' by Israel,https://news.sky.com/story/israel-lebanon-pager-walkie-talkie-explosions-middle-east-crisis-hezbollah-hamas-gaza-war-latest-sky-news-live-blog-12978800,sky.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-libanon-8-tote-und-fast-3000-verletzte-durch-explodierende-pager-nach-explosionen-hisbollah-schwoert-vergeltung-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-libanon-8-tote-und-fast-3000-verletzte-durch-explodierende-pager-nach-explosionen-hisbollah-schwoert-vergeltung-ld.2599191,aargauerzeitung.ch
2024-03-11,Israel diz que tempo está se esgotando para solução diplomática com Hezbollah,https://www.correiodobrasil.com.br/israel-diz-tempo-esta-esgotando-solucao-diplomatica-hezbollah/,correiodobrasil.com.br
2023-10-20,Ataque israelense a campo de refugiados em Gaza deixa mortos,https://www.correiodobrasil.com.br/ataque-israelense-campo-refugiados-gaza-deixa-mortos/,correiodobrasil.com.br
2024-02-20,Grupo Houthis lançam míssil em ataque contra Israel,https://www.correiodobrasil.com.br/grupo-houthis-lancam-missil-ataque-contra-israel/,correiodobrasil.com.br
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-bericht-amerikanische-aktivistin-von-israelischen-soldaten-im-westjordanland-getoetet-ld.2599191,aargauerzeitung.ch
2023-10-08,Stor protest mot Netanyahu,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=44671,svd.se
2024-03-09,Guest columnist Gary Michael Tartakov: Calling for an end to killing Palestinians with our help,https://www.amherstbulletin.com/Guest-columnist-Tartakov-56598775,amherstbulletin.com
2024-03-09,A Call for Accountability From Kamala Harris on Gaza,https://jacobin.com/2024/09/biden-harris-gaza-uncommitted-democrats/,jacobin.com
2024-03-09,Radical Teachers Union Boss Randi Weingarten Places Blame for Hamas Hostage Murders—on Netanyahu,https://freerepublic.com/focus/f-bloggers/4262606/posts,freerepublic.com
2024-03-09,"Biden-Harris Administration Opposes Netanyahu Plan to Hold Gaza-Egypt Border, ‘Philadelphi Corridor’",https://freerepublic.com/focus/f-news/4262602/posts,freerepublic.com
2024-03-09,"Israeli Amb. to Biden: ‘We Expect Our Ally’ to Blame Hamas, Not Us When Hamas Kills Israelis and an American",https://freerepublic.com/focus/f-news/4262593/posts,freerepublic.com
2024-03-09,Benjamín Netanyahu no cede en la guerra a pesar de las protestas por los rehenes,https://www.larepublica.co/globoeconomia/benjamin-netanyahu-no-cede-en-la-guerra-a-pesar-de-las-protestas-por-los-rehenes-3943932,larepublica.co
2024-03-09,Netanyahu pushes back on pressure: ‘No one will preach to me’,https://freerepublic.com/focus/f-news/4262481/posts,freerepublic.com
2024-03-09,"Dem Rep. Gottheimer: ‘Hamas Is to Blame’, Biden Putting ‘A Lot of Pressure’ on Netanyahu",https://freerepublic.com/focus/f-news/4262440/posts,freerepublic.com
2024-02-09,"News Summary-Intelligence Report Monday 9/2/2024 Labor Day Newsdump*Brazil Supreme Court Upholds ""X"" Ban*Massive Israeli Worker Strike Follows Hostage Murders*Netanyahu Calls Strike Support For Hamas*",https://freerepublic.com/focus/f-bloggers/4262391/posts,freerepublic.com
2024-02-09,Netanyahu says Israel will strongly retaliate against Hamas for killing of 6 hostages,https://freerepublic.com/focus/f-news/4262369/posts,freerepublic.com
2024-02-09,Left-Wing UK Government Suspends Dozens of Arms Export Licences to Israel,https://freerepublic.com/focus/f-news/4262332/posts,freerepublic.com
2024-02-09,"Netanyahu Answers Biden’s Criticism: ‘What Message Does This Send Hamas? It Says, Kill More Hostages’",https://freerepublic.com/focus/f-news/4262326/posts,freerepublic.com
2024-02-09,Tribunal de Trabajo israelí ordena poner fin a la huelga general que pide alto al fuego,https://www.larepublica.co/globoeconomia/tribunal-de-trabajo-israeli-ordena-poner-fin-a-la-huelga-general-que-exige-alto-al-fuego-3942090,larepublica.co
2024-02-09,Biden dice que Netanyahu no hace lo suficiente para garantizar acuerdo de rehenes,https://www.larepublica.co/globoeconomia/biden-dice-que-netanyahu-no-hace-lo-suficiente-para-garantizar-acuerdo-de-rehenes-3942396,larepublica.co
2024-01-09,Why the US should sanction the International Criminal Court: Israel is the Canary in the Coal Mine,https://freerepublic.com/focus/f-news/4262288/posts,freerepublic.com
2024-02-09,Biden says Netanyahu isn’t doing enough to get hostage deal,https://freerepublic.com/focus/f-news/4262271/posts,freerepublic.com
2024-02-09,Israel Faces General Strike After Hamas Murders 6 Hostages,https://freerepublic.com/focus/f-news/4262245/posts,freerepublic.com
2024-02-09,"Politics: 2024Talks - September 2, 2024",https://kiowacountypress.net/content/politics-2024talks-september-2-2024,kiowacountypress.net
2024-02-09,"Netanyahu said ‘worried’ about protests as firm estimates 280,000 rallied in Tel Aviv",https://freerepublic.com/focus/f-news/4262171/posts,freerepublic.com
2024-01-09,Israel se prepara para huelga laboral mientras crece la presión para un alto el fuego,https://www.larepublica.co/globoeconomia/israel-se-prepara-para-una-huelga-laboral-mientras-crece-la-presion-para-un-alto-el-fuego-3941990,larepublica.co
2024-01-09,Family of US-Israeli hostages still in Gaza demand Netanyahu accept cease-fire deal after captives found dead,https://freerepublic.com/focus/f-news/4262146/posts,freerepublic.com
2024-01-09,Israelis erupt in protest(Union) to demand a cease-fire after 6 more hostages die in Gaza,https://www.godlikeproductions.com/forum1/message5796310/pg1,godlikeproductions.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-vor-dem-jetzt-oder-nie-moment-un-vertreter-horror-geht-weiter-ld.2599191,aargauerzeitung.ch
2023-11-21,Family confirms Israeli-American Hersh Goldberg-Polin among hostages found dead in Gaza,https://www.cbc.ca/news/world/israel-gaza-hostages-killed-1.7310758?cmp=rss,cbc.ca
2023-10-16,Water is running out in Gaza,https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/2023-10-16/water-is-running-out-in-gaza/,reuters.com
2023-10-09,Mapping the conflict in Israel and Gaza,https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,reuters.com
2023-11-03,No place of refuge: Israeli strikes hit Gaza refugee camps,https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/GAZA-JABALIA/byprrdygjpe/,reuters.com
2023-10-10,The deteriorating situation in Gaza,https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/2023-10-10/the-deteriorating-situation-in-gaza/,reuters.com
2023-10-08,Raketer mot Tel-Aviv,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=43571,svd.se
